Author,Journal,Count
naukowiec_18_ICNT,journal of chromatography a,1
naukowiec_19_ICNT,biotechnology for biofuels,5
naukowiec_19_ICNT,bmc plant biology,1
naukowiec_19_ICNT,cell reports,1
naukowiec_19_ICNT,elife,1
naukowiec_19_ICNT,journal of biological chemistry,1
naukowiec_19_ICNT,nature communications,1
naukowiec_19_ICNT,plant biotechnology journal,1
naukowiec_19_ICNT,plant cell,5
naukowiec_19_ICNT,plant molecular biology,1
naukowiec_19_ICNT,plos pathogens,1
naukowiec_19_ICNT,progress in lipid research,1
naukowiec_19_ICNT,science,2
naukowiec_20_ICNT,analytical biochemistry,1
naukowiec_20_ICNT,applied microbiology and biotechnology,1
naukowiec_20_ICNT,environmental reviews,1
naukowiec_20_ICNT,journal of applied microbiology,1
naukowiec_20_ICNT,plos one,1
naukowiec_20_ICNT,scientific reports,1
naukowiec_20_ICNT,toxicon,1
